fuel_id,ss_catering,ss_catering,ss_catering,ss_catering,ss_catering,ss_catering,ss_catering,ss_catering,ss_catering,ss_computing,ss_computing,ss_computing,ss_computing,ss_computing,ss_computing,ss_computing,ss_computing,ss_computing,ss_cooling_ventilation,ss_cooling_ventilation,ss_cooling_ventilation,ss_cooling_ventilation,ss_cooling_ventilation,ss_cooling_ventilation,ss_cooling_ventilation,ss_cooling_ventilation,ss_cooling_ventilation,ss_water_heating,ss_water_heating,ss_water_heating,ss_water_heating,ss_water_heating,ss_water_heating,ss_water_heating,ss_water_heating,ss_water_heating,ss_space_heating,ss_space_heating,ss_space_heating,ss_space_heating,ss_space_heating,ss_space_heating,ss_space_heating,ss_space_heating,ss_space_heating,ss_lighting,ss_lighting,ss_lighting,ss_lighting,ss_lighting,ss_lighting,ss_lighting,ss_lighting,ss_lighting,ss_other_electricity,ss_other_electricity,ss_other_electricity,ss_other_electricity,ss_other_electricity,ss_other_electricity,ss_other_electricity,ss_other_electricity,ss_other_electricity,ss_other_gas,ss_other_gas,ss_other_gas,ss_other_gas,ss_other_gas,ss_other_gas,ss_other_gas,ss_other_gas,ss_other_gas
None',community_arts_leisure,education,emergency_services,health,hospitality,military,offices,retail,storage,community_arts_leisure,education,emergency_services,health,hospitality,military,offices,retail,storage,community_arts_leisure,education,emergency_services,health,hospitality,military,offices,retail,storage,community_arts_leisure,education,emergency_services,health,hospitality,military,offices,retail,storage,community_arts_leisure,education,emergency_services,health,hospitality,military,offices,retail,storage,community_arts_leisure,education,emergency_services,health,hospitality,military,offices,retail,storage,community_arts_leisure,education,emergency_services,health,hospitality,military,offices,retail,storage,community_arts_leisure,education,emergency_services,health,hospitality,military,offices,retail,storage
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,59,75,2,60,355,4,20,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,31,179,51,339,111,9,79,16,21,750,1184,402,1031,378,103,1106,774,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,20,0,319,10,0,26,0,0
2,39,68,4,33,521,4,39,59,6,1,28,2,6,0,0,761,10,29,80,70,22,157,99,20,389,198,44,5,26,3,17,19,1,60,20,14,51,19,7,14,41,0,200,381,62,85,161,54,139,76,33,320,654,318,142,167,47,317,203,17,296,1053,342,0,0,0,0,0,0,0,0,0
3,27,6,0,2,290,0,33,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,8,12,4,2,42,1,33,11,6,84,96,19,3,89,8,71,52,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,13,0,2,0,1,11,6,0,1,50,0,21,22,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
