daytype,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
workday,0.022626657,0.022052517,0.023055532,0.022204698,0.023429069,0.023498243,0.023103954,0.02959243,0.05262721,0.056604687,0.054287374,0.040680944,0.043655405,0.046111065,0.048075593,0.053104507,0.062180072,0.060526825,0.062795717,0.063833319,0.056452505,0.039560333,0.036302261,0.03363908
holiday,0.024494323,0.020898371,0.021515785,0.022064684,0.0233772,0.025657122,0.025228075,0.038771747,0.045352483,0.044440514,0.04466187,0.036401643,0.035900178,0.040233981,0.047252938,0.057160252,0.064805407,0.068373446,0.067394914,0.065163207,0.063622503,0.052226994,0.039257401,0.025744961
peakday,0.024866636,0.025225713,0.038412664,0.041751867,0.036413012,0.041014361,0.028762732,0.026440556,0.026062127,0.025623494,0.039616755,0.029885117,0.0507589,0.051410399,0.048589386,0.048333516,0.048817303,0.055327997,0.061797837,0.065994956,0.080186032,0.033581247,0.035690557,0.035436838
