region, fueltype, fuel
S12000023, 0, 0.0
S12000023, 1, 0.0
S12000023, 2, 2147.3451107466976
S12000023, 3, 0.0
S12000023, 4, 0.0
S12000023, 5, 0.0
S12000023, 6, 0.0
S12000023, 7, 0.0
S12000027, 0, 0.0
S12000027, 1, 0.0
S12000027, 2, 2330.204889253302
S12000027, 3, 0.0
S12000027, 4, 0.0
S12000027, 5, 0.0
S12000027, 6, 0.0
S12000027, 7, 0.0
