fuel_id,lighting,cold,wet,consumer_electronics,home_computing,cooking,space_heating,water_heating
0,0,0,0,0,0,0,502,82
1,0,0,0,0,0,0,21051,3651
2,1159,1037,1306,1837,549,1138,2180,423
3,0,0,0,0,0,0,2238,218
4,0,0,0,0,0,0,52,0
5,0,0,0,0,0,0,1556,532
6,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
