fuel_id,rs_space_heating,rs_water_heating,rs_cooking,rs_lighting,rs_cold,rs_wet,rs_consumer_electronics,rs_home_computing
0,502,82,0,0,0,0,0,0
1,21051,3651,441,0,0,0,0,0
2,2180,423,424,1159,1037,1306,1838,549
3,2238,218,0,0,0,0,0,0
4,52,0,0,0,0,0,0,0
5,1556,532,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
