,1918,1941,1977.5,1996.5,2002
2008,21.40289499,35.99290772,30.42780205,9.366526018,2.809869224
2009,21.46556448,36.68186156,29.6079356,8.031695795,4.21294257
2010,21.73061688,36.39767665,28.95289978,7.908182763,5.010623934
2011,20.82643491,36.31645864,29.44333304,8.00677683,5.407611848
2015,20.82643491,36.31645864,29.44333304,8.00677683,5.407611848
