APPLIANCE_NR,APPLIANCE_TYPE
0,cold
1,cooking
2,lighting
3,consumer_electronics
4,home_computing
5,wet
6,water_heating
7,NOT_USED
8,NOT_USED
9,NOT_USED
10,NOT_USED
