technology, fueltype, eff_by, eff_ey, eff_achieved,diff_method,market_entry,NOTES,EFF_OLD_MODEL_EY,,,,,,,,,,
halogen_electricity,electricity,0.036,0.036,1,linear,2010,Relative derived eff: 80% efficiency gaing to standard lighting blub RElative calculated to be 80% better than standard lighting bulb (180*0.02) / 100,,,,,,,,,,,
standard_resid_lighting_bulb,electricity,0.02,0.02,1,linear,2010,Found on wikipedia,,,,,,,,,,,
fluorescent_strip_lightinging,electricity,0.054,0.054,1,linear,2010,Relative derived eff: 50% efficiency gain to halogen (0.036*150) / 100,,,,,,,,,,,
energy_saving_lighting_bulb,electricity,0.034,0.034,1,linear,2010,Relative derived eff: 70% efficiency gain to standard lightingbulg,,,,,,,,,,,
LED,electricity,0.048,0.048,1,linear,2010,40% savings compared to energy saving lighting bulb,,,,,,,,,,,
cooling_tech_lin,electricity,0.048,0.048,1,linear,2010,,,,,,,,,,,,
boiler_solid_fuel,solid_fuel,0.6,0.6,1,linear,2015,OK -,0.7,,,,,,,,,,
boiler_gas,gas,0.7,0.7,1,linear,2015,OK -,0.9,,,,,,,,,,
boiler_electricity,electricity,0.99,0.99,1,linear,2015,OK -,0.99,,,,,,,,,,
boiler_oil,oil,0.7,0.7,1,linear,2015,OK- ,0.9,,,,,,,,,,
boiler_biomass,biomass,0.7,0.7,1,linear,2015,OK- ,0.9,,,,,,,,,,
boiler_hydrogen,hydrogen,0.7,0.7,1,linear,2015,??,,,,,,,,,,,
boiler_condensing_gas,gas,0.85,0.85,1,linear,2015,OK_,0.95,,,,,,,,,,
boiler_condensing_oil,oil,0.85,0.85,1,linear,2015,OK_,0.95,,,,,,,,,,
heat_pump_ASHP_gas,gas,2,1.3,1,linear,2015,OK_,1.8,,,,,,,,,,
heat_pump_GSHP_gas,gas,2.5,1.3,1,linear,2015,OK_,1.8,,,,,,,,,,
heat_pump_ASHP_electricity,electricity,2,2,1,linear,2015,OK_,3,,,,,,,,,,
heat_pump_GSHP_electricity,electricity,2.5,2.5,1,linear,2015,OK_,4,,,,,,,,,,
heat_pump_ASHP_hydro,electricity,2,2,1,linear,2015,OK_,3,,,,,,,,,,
heat_pump_GSHP_hydro,electricity,2.5,2.5,1,linear,2015,OK_,4,,,,,,,,,,
stirling_micro_CHP,gas,0.7,0.7,1,linear,2015,CHP,systems,typically,achieve,total,system,efficiencies,of,60,to,80,percent.
fuel_cell_CHP,gas,0.8,0.8,1,linear,2015,https://www.viessmann.co.uk/en/residential-buildings/combined-heat-and-power-generation/micro-chp-unit-based-on-a-fuel-cell/vitovalor-300p.html,,,,,,,,,,,
stirling_micro_CHP,hydrogen,0.7,0.7,1,linear,2015,TODO,,,,,,,,,,,
fuel_cell_CHP,hydrogen,0.8,0.8,1,linear,2015,TODO,,,,,,,,,,,
stirling_micro_CHP,hydrogen,0.7,0.7,1,linear,2015,TODO,,,,,,,,,,,
fuel_cell_CHP,biomass,0.8,0.8,1,linear,2015,TODO,,,,,,,,,,,
Stirling_CHP_thermal,biomass,0.7,0.7,1,linear,2015,TODO,,,,,,,,,,,
hybrid_gas_electricity,hybrid,0,0,1,linear,2015,TODO,,,,,,,,,,,
hybrid_hydrogen_electricity,hybrid,0,0,1,linear,2015,TODO,,,,,,,,,,,
storage_heater_electricity,electricity,0.8,0.8,1,linear,2015,TODO efficiency,,,,,,,,,,,
secondary_heater_electricity,electricity,0.8,0.8,1,linear,2015,TODO efficiency,,,,,,,,,,,
boiler_heat_sold,heat_sold,0.6,0.6,1,linear,2015,OK -,0.7,,,,,,,,,,
air_condition_gas,gas,0.6,0.6,1,linear,2016,TODO,,,,,,,,,,,
air_condition_electricity,electricity,0.6,0.6,1,linear,2017,TODO,,,,,,,,,,,
air_fans_electricity,electricity,0.6,0.6,1,linear,2018,TODO,,,,,,,,,,,
air_condition_oil,oil,0.6,0.6,1,linear,2019,TODO,,,,,,,,,,,
chest_freezer,electricity,0.54,2.71,1,linear,2015,see excel ECUK,,,,,,,,,,,
fridge_freezer,electricity,0.48,2.71,1,linear,2015,,,,,,,,,,,,
refrigerator,electricity,0.48,2.71,1,linear,2015,,,,,,,,,,,,
upright_freezer,electricity,0.5,2.71,1,linear,2015,,,,,,,,,,,,
hob_electricity,electricity,0.9,0.9,1,linear,2015,,,,,,,,,,,,
oven_electricity,electricity,0.65,3.23,1,linear,2015,,,,,,,,,,,,
hob_induction_electricity,electricity,1.3,1.4,1,linear,2015,,,,,,,,,,,,
washing_machine,electricity,0.46,2.29,1,linear,2015,,,,,,,,,,,,
tumble_dryer,electricity,0.81,4,1,linear,2019,,,,,,,,,,,,
dishwasher,electricity,0.53,2.6,1,linear,2018,,,,,,,,,,,,
washer_dryer,electricity,2,0.46,1,linear,2017,,,,,,,,,,,,
